freq_uHz,snr
191.37613,1.37950
191.38427,1.69967
191.39241,2.07774
191.40056,0.61858
191.40870,0.44561
191.41684,0.30605
191.42498,0.05646
191.43313,0.00578
191.44127,0.56116
191.44941,1.35173
191.45755,0.08089
191.46569,0.87438
191.47384,0.47165
191.48198,0.11307
191.49012,0.33373
191.49826,0.30523
191.50641,1.91131
191.51455,0.71284
191.52269,0.14332
191.53083,1.88964
191.53897,0.04496
191.54712,0.96986
191.55526,0.23914
191.56340,0.76565
191.57154,2.11297
191.57969,0.69583
191.58783,0.47863
191.59597,0.34892
191.60411,1.71316
191.61226,0.76146
191.62040,4.54709
191.62854,0.23141
191.63668,0.23854
191.64482,0.76411
191.65297,0.96785
191.66111,1.39272
191.66925,2.16977
191.67739,0.09588
191.68554,0.27881
191.69368,0.08567
191.70182,0.35168
191.70996,0.61300
191.71810,0.76513
191.72625,0.46176
191.73439,1.15566
191.74253,0.80427
191.75067,2.29362
191.75882,4.00177
191.76696,0.66036
191.77510,0.02779
191.78324,1.47554
191.79139,1.84930
191.79953,0.46128
191.80767,2.36653
191.81581,1.17115
191.82395,0.04700
191.83210,1.21541
191.84024,0.15170
191.84838,1.24432
191.85652,1.06399
191.86467,0.98892
191.87281,1.59718
191.88095,1.11716
191.88909,2.99235
191.89723,1.49866
191.90538,1.62291
191.91352,0.79536
191.92166,0.88954
191.92980,0.94589
191.93795,0.46117
191.94609,0.53313
191.95423,0.26506
191.96237,0.29785
191.97052,1.12983
191.97866,0.76604
191.98680,0.16198
191.99494,0.29972
192.00308,0.79462
192.01123,0.28410
192.01937,0.22051
192.02751,0.03553
192.03565,1.26866
192.04380,1.32448
192.05194,2.15869
192.06008,1.80262
192.06822,1.13857
192.07636,1.36884
192.08451,1.73501
192.09265,0.85786
192.10079,0.29674
192.10893,0.15028
192.11708,0.56015
192.12522,0.33932
192.13336,0.56763
192.14150,0.42233
192.14964,0.06568
192.15779,0.47841
192.16593,0.02916
192.17407,1.12999
192.18221,0.01409
192.19036,0.08283
192.19850,0.21539
192.20664,0.29087
192.21478,0.01404
192.22293,0.64475
192.23107,0.12040
192.23921,0.27845
192.24735,0.58674
192.25549,0.58427
192.26364,0.43512
192.27178,2.76822
192.27992,0.07718
192.28806,0.49089
192.29621,0.30899
192.30435,0.12943
192.31249,1.53848
192.32063,1.02155
192.32877,0.10066
192.33692,0.03968
192.34506,1.03689
192.35320,0.57382
192.36134,2.08076
192.36949,0.39619
192.37763,0.95588
192.38577,0.18154
192.39391,0.35681
192.40206,2.61509
192.41020,0.38183
192.41834,1.27053
192.42648,1.60532
192.43462,1.20570
192.44277,0.28351
192.45091,2.98014
192.45905,4.00827
192.46719,0.51966
192.47534,1.02997
192.48348,1.74839
192.49162,0.56085
192.49976,0.09427
192.50790,1.92746
192.51605,1.17645
192.52419,0.71949
192.53233,1.33869
192.54047,0.09479
192.54862,1.70509
192.55676,0.06673
192.56490,0.28906
192.57304,0.28639
192.58118,0.41177
192.58933,0.01764
192.59747,0.17262
192.60561,0.41009
192.61375,1.07065
192.62190,0.87332
192.63004,1.59452
192.63818,4.11792
192.64632,0.56777
192.65447,1.63487
192.66261,0.54552
192.67075,0.75770
192.67889,0.64758
192.68703,0.46666
192.69518,0.12458
192.70332,0.12775
192.71146,0.23874
192.71960,1.17939
192.72775,0.16452
192.73589,1.26156
192.74403,0.72146
192.75217,1.27579
192.76031,0.01058
192.76846,0.44061
192.77660,0.67232
192.78474,0.27424
192.79288,0.03626
192.80103,0.57458
192.80917,0.40582
192.81731,0.92268
192.82545,0.79529
192.83360,1.31845
192.84174,1.29469
192.84988,1.30132
192.85802,0.24686
192.86616,0.22475
192.87431,0.02585
192.88245,0.43684
192.89059,0.26060
192.89873,0.96504
192.90688,0.94820
192.91502,0.14656
192.92316,1.33076
192.93130,2.07860
192.93944,1.40621
192.94759,2.49235
192.95573,1.69532
192.96387,0.04371
192.97201,1.04451
192.98016,1.34946
192.98830,0.30531
192.99644,1.09194
193.00458,2.31718
193.01272,1.09371
193.02087,0.75516
193.02901,0.21795
193.03715,0.93093
193.04529,0.83788
193.05344,1.01630
193.06158,0.09065
193.06972,1.13928
193.07786,1.23501
193.08601,1.15222
193.09415,2.00948
193.10229,0.77276
193.11043,0.66306
193.11857,1.54202
193.12672,0.09515
193.13486,1.32062
193.14300,1.43359
193.15114,0.07562
193.15929,0.56318
193.16743,1.69637
193.17557,1.96148
193.18371,0.01249
193.19185,0.56244
193.20000,2.16152
193.20814,1.36537
193.21628,4.64086
193.22442,2.10672
193.23257,0.44632
193.24071,0.34090
193.24885,0.09502
193.25699,0.26786
193.26514,0.06368
193.27328,0.07872
193.28142,1.34694
193.28956,0.73325
193.29770,1.04224
193.30585,0.08832
193.31399,0.69202
193.32213,0.85431
193.33027,2.64788
193.33842,0.58842
193.34656,0.98178
193.35470,0.04845
193.36284,0.06779
193.37098,0.77119
193.37913,0.89795
193.38727,0.41606
193.39541,0.20965
193.40355,1.30861
193.41170,0.64327
193.41984,0.11822
193.42798,1.07573
193.43612,0.93470
193.44427,0.55886
193.45241,0.52822
193.46055,0.92542
193.46869,0.03939
193.47683,0.68569
193.48498,0.29451
193.49312,0.02708
193.50126,0.37327
193.50940,0.03628
193.51755,0.07598
193.52569,1.24882
193.53383,0.02489
193.54197,0.66851
193.55011,0.41985
193.55826,1.72397
193.56640,1.79832
193.57454,0.73760
193.58268,0.69934
193.59083,0.44930
193.59897,1.60417
193.60711,0.08854
193.61525,0.22134
193.62339,0.04941
193.63154,1.11748
193.63968,0.29043
193.64782,0.29315
193.65596,3.36068
193.66411,3.91166
193.67225,0.05523
193.68039,0.00942
193.68853,0.73842
193.69668,0.18495
193.70482,0.28679
193.71296,0.96132
193.72110,1.37110
193.72924,0.62647
193.73739,0.11860
193.74553,0.88429
193.75367,0.57490
193.76181,1.28056
193.76996,0.34814
193.77810,0.83066
193.78624,3.30653
193.79438,0.91768
193.80252,1.32778
193.81067,0.04271
193.81881,3.85732
193.82695,0.43696
193.83509,1.17174
193.84324,1.91638
193.85138,1.07067
193.85952,1.57463
193.86766,0.91723
193.87581,0.09704
193.88395,0.41914
193.89209,0.12847
193.90023,2.82027
193.90837,0.34408
193.91652,0.64487
193.92466,0.50327
193.93280,0.10322
193.94094,0.11803
193.94909,1.25173
193.95723,0.46126
193.96537,0.02054
193.97351,0.57324
193.98165,0.33663
193.98980,0.50963
193.99794,0.68188
194.00608,0.41345
194.01422,2.96515
194.02237,0.69009
194.03051,0.29039
194.03865,0.19012
194.04679,0.39197
194.05493,0.62140
194.06308,2.31050
194.07122,1.48843
194.07936,0.42718
194.08750,0.03862
194.09565,1.59869
194.10379,4.04314
194.11193,0.46329
194.12007,3.03176
194.12822,0.51136
194.13636,0.61643
194.14450,0.61563
194.15264,0.30639
194.16078,0.30192
194.16893,0.70481
194.17707,1.28874
194.18521,1.11803
194.19335,0.12151
194.20150,1.31941
194.20964,0.43919
194.21778,2.49192
194.22592,0.35538
194.23406,0.82219
194.24221,3.00567
194.25035,3.84685
194.25849,0.16648
194.26663,0.71842
194.27478,0.37377
194.28292,1.60098
194.29106,0.75299
194.29920,0.09967
194.30735,2.07332
194.31549,0.55553
194.32363,0.06742
194.33177,0.85274
194.33991,0.95827
194.34806,4.00712
194.35620,0.48776
194.36434,0.49343
194.37248,1.38340
194.38063,0.17838
194.38877,4.13885
194.39691,0.44040
194.40505,4.35892
194.41319,1.20202
194.42134,0.73644
194.42948,0.34662
194.43762,0.38434
194.44576,0.10828
194.45391,0.62080
194.46205,0.20147
194.47019,0.88782
194.47833,2.21775
194.48648,0.15127
194.49462,1.73001
194.50276,1.38402
194.51090,2.32434
194.51904,0.68411
194.52719,0.99958
194.53533,0.31863
194.54347,1.97284
194.55161,1.65455
194.55976,1.39058
194.56790,0.07902
194.57604,0.14594
194.58418,0.28455
194.59232,1.08442
194.60047,0.88562
194.60861,2.83951
194.61675,0.51607
194.62489,0.03211
194.63304,0.56852
194.64118,0.53458
194.64932,0.86616
194.65746,1.83757
194.66560,0.33800
194.67375,1.40480
194.68189,0.01461
194.69003,0.47348
194.69817,1.15091
194.70632,2.25672
194.71446,0.17667
194.72260,0.14080
194.73074,1.11397
194.73889,0.75046
194.74703,0.13610
194.75517,0.73930
194.76331,0.17989
194.77145,0.62467
194.77960,1.50535
194.78774,0.37611
194.79588,0.07124
194.80402,0.28348
194.81217,0.27588
194.82031,0.28015
194.82845,0.36918
194.83659,0.28297
194.84473,0.64830
194.85288,0.44844
194.86102,0.33734
194.86916,1.00974
194.87730,0.79465
194.88545,0.49492
194.89359,1.85542
194.90173,0.83315
194.90987,0.26330
194.91802,0.39212
194.92616,0.05304
194.93430,0.55270
194.94244,0.07304
194.95058,0.30859
194.95873,1.19873
194.96687,0.84651
194.97501,0.66380
194.98315,0.44762
194.99130,0.27310
194.99944,0.11837
195.00758,1.41354
195.01572,0.61809
195.02386,1.02153
195.03201,2.34878
195.04015,1.20698
195.04829,0.27175
195.05643,0.78736
195.06458,0.02532
195.07272,1.16652
195.08086,0.45113
195.08900,1.24022
195.09714,0.85071
195.10529,0.30089
195.11343,1.01771
195.12157,1.82873
195.12971,0.53308
195.13786,0.10184
195.14600,0.65413
195.15414,0.07819
195.16228,0.55518
195.17043,0.08641
195.17857,0.55043
195.18671,0.78412
195.19485,1.18862
195.20299,0.38851
195.21114,1.37727
195.21928,0.33311
195.22742,0.06913
195.23556,1.81322
195.24371,0.22791
195.25185,1.07523
195.25999,0.17337
195.26813,1.27163
195.27627,0.24517
195.28442,0.44571
195.29256,1.02845
195.30070,0.34702
195.30884,1.17053
195.31699,0.09955
195.32513,0.78805
195.33327,0.54414
195.34141,1.28181
195.34956,0.52617
195.35770,1.84231
195.36584,0.39717
195.37398,0.26709
195.38212,0.33478
195.39027,0.11387
195.39841,2.52808
195.40655,0.54213
195.41469,0.01682
195.42284,0.57159
195.43098,0.97702
195.43912,0.99836
195.44726,1.75157
195.45540,0.76054
195.46355,0.64272
195.47169,0.35286
195.47983,0.12204
195.48797,0.42120
195.49612,0.33282
195.50426,1.40135
195.51240,1.57788
195.52054,0.48747
195.52868,1.89781
195.53683,0.73897
195.54497,0.28136
195.55311,0.02975
195.56125,0.49175
195.56940,0.83127
195.57754,0.47814
195.58568,0.06704
195.59382,2.42086
195.60197,0.08057
195.61011,0.57484
195.61825,1.21529
195.62639,0.22524
195.63453,2.44722
195.64268,0.14253
195.65082,0.20555
195.65896,2.52757
195.66710,0.45363
195.67525,0.55294
195.68339,0.02852
195.69153,0.00403
195.69967,0.27356
195.70781,0.44444
195.71596,0.12658
195.72410,0.80592
195.73224,1.79134
195.74038,0.36612
195.74853,2.04319
195.75667,1.26034
195.76481,0.62833
195.77295,1.83429
195.78110,0.21534
195.78924,0.20451
195.79738,1.02471
195.80552,0.08872
195.81366,0.72456
195.82181,1.50428
195.82995,1.21730
195.83809,0.36237
195.84623,6.69935
195.85438,2.16100
195.86252,1.33268
195.87066,0.77112
195.87880,0.76369
195.88694,1.35292
195.89509,1.25104
195.90323,1.99374
195.91137,0.84127
195.91951,0.67239
195.92766,1.90575
195.93580,0.81691
195.94394,1.07957
195.95208,1.68500
195.96023,0.09208
195.96837,0.40297
195.97651,0.34177
195.98465,1.40993
195.99279,0.70517
196.00094,3.13440
196.00908,0.95315
196.01722,0.19474
196.02536,1.08257
196.03351,1.23798
196.04165,0.74996
196.04979,4.28763
196.05793,1.00969
196.06607,0.74644
196.07422,1.61763
196.08236,0.99008
196.09050,0.43920
196.09864,0.53928
196.10679,0.14537
196.11493,0.31443
196.12307,1.32460
196.13121,0.62117
196.13935,2.97498
196.14750,2.51491
196.15564,0.22783
196.16378,0.60453
196.17192,0.08581
196.18007,0.54096
196.18821,0.21721
196.19635,0.24921
196.20449,0.20521
196.21264,1.28295
196.22078,0.89140
196.22892,4.16957
196.23706,1.34303
196.24520,0.99977
196.25335,0.85512
196.26149,0.94194
196.26963,0.15110
196.27777,1.39399
196.28592,0.00093
196.29406,4.22571
196.30220,6.06493
196.31034,2.93484
196.31848,0.47996
196.32663,4.56901
196.33477,0.10129
196.34291,2.14028
196.35105,1.08656
196.35920,2.14115
196.36734,1.44132
196.37548,6.12435
196.38362,0.77441
196.39177,3.44982
196.39991,1.70108
196.40805,4.30340
196.41619,2.17926
196.42433,3.62498
196.43248,1.74477
196.44062,3.21849
196.44876,4.82395
196.45690,3.69652
196.46505,1.66529
196.47319,2.63980
196.48133,2.27206
196.48947,1.53232
196.49761,0.33120
196.50576,2.95766
196.51390,0.08401
196.52204,1.45030
196.53018,5.20195
196.53833,3.28546
196.54647,0.45962
196.55461,0.20087
196.56275,1.31054
196.57089,0.28025
196.57904,2.59211
196.58718,4.73205
196.59532,4.91425
196.60346,0.44340
196.61161,7.21361
196.61975,1.29514
196.62789,1.40908
196.63603,0.21819
196.64418,3.72654
196.65232,3.84330
196.66046,5.33321
196.66860,3.86515
196.67674,3.82124
196.68489,1.31301
196.69303,8.15326
196.70117,1.55017
196.70931,1.54672
196.71746,3.22586
196.72560,6.27810
196.73374,2.51120
196.74188,3.29227
196.75002,2.41946
196.75817,6.39871
196.76631,1.27066
196.77445,5.11365
196.78259,0.53874
196.79074,3.08426
196.79888,2.51514
196.80702,5.76345
196.81516,14.07441
196.82331,0.23038
196.83145,2.14283
196.83959,2.44230
196.84773,3.71699
196.85587,2.57320
196.86402,2.09169
196.87216,3.20282
196.88030,3.79828
196.88844,10.75027
196.89659,3.14888
196.90473,7.44989
196.91287,4.77841
196.92101,0.16560
196.92915,2.90713
196.93730,3.70079
196.94544,1.72086
196.95358,8.88612
196.96172,0.64492
196.96987,1.89526
196.97801,1.03758
196.98615,2.37257
196.99429,5.03617
197.00244,0.08797
197.01058,4.86685
197.01872,0.52212
197.02686,4.60407
197.03500,3.87178
197.04315,3.95827
197.05129,0.48022
197.05943,0.85787
197.06757,0.92835
197.07572,8.50119
197.08386,3.12567
197.09200,5.58739
197.10014,0.03674
197.10828,0.44508
197.11643,1.37636
197.12457,2.99479
197.13271,1.19882
197.14085,0.15454
197.14900,1.63159
197.15714,0.06130
197.16528,0.98167
197.17342,0.45630
197.18156,2.37903
197.18971,0.73795
197.19785,0.06315
197.20599,0.06487
197.21413,2.34975
197.22228,0.43545
197.23042,2.92145
197.23856,2.13835
197.24670,2.87418
197.25485,0.01398
197.26299,2.55614
197.27113,2.04886
197.27927,2.78515
197.28741,0.37190
197.29556,0.08076
197.30370,0.74832
197.31184,0.54844
197.31998,1.14685
197.32813,1.01829
197.33627,0.67684
197.34441,3.89668
197.35255,0.88539
197.36069,0.27851
197.36884,0.17461
197.37698,1.61655
197.38512,0.80293
197.39326,0.32542
197.40141,1.28958
197.40955,1.56555
197.41769,0.10422
197.42583,0.06133
197.43398,3.23637
197.44212,0.12388
197.45026,0.27159
197.45840,0.01802
197.46654,2.46233
197.47469,1.38223
197.48283,0.32821
197.49097,1.48183
197.49911,0.68183
197.50726,2.70939
197.51540,0.76049
197.52354,0.09554
197.53168,0.32004
197.53982,0.39399
197.54797,3.26162
197.55611,0.11701
197.56425,0.87674
197.57239,0.56093
197.58054,1.04200
197.58868,0.49565
197.59682,1.16412
197.60496,1.25715
197.61310,0.56094
197.62125,0.46502
197.62939,0.46505
197.63753,1.22101
197.64567,1.81605
197.65382,1.06282
197.66196,0.05153
197.67010,0.03936
197.67824,0.00069
197.68639,1.58003
197.69453,0.04151
197.70267,0.28668
197.71081,1.09739
197.71895,1.14591
197.72710,0.16465
197.73524,0.81957
197.74338,0.02762
197.75152,0.54585
197.75967,1.43937
197.76781,1.39928
197.77595,0.93350
197.78409,0.11413
197.79223,2.76506
197.80038,1.53850
197.80852,4.63035
197.81666,0.66517
197.82480,1.26518
197.83295,0.37281
197.84109,1.14585
197.84923,1.95334
197.85737,3.31339
197.86552,5.47797
197.87366,0.37965
197.88180,6.35258
197.88994,2.86425
197.89808,3.20951
197.90623,1.22404
197.91437,2.42738
197.92251,0.98865
197.93065,1.50478
197.93880,0.01136
197.94694,2.85216
197.95508,0.92658
197.96322,1.33540
197.97136,2.70787
197.97951,2.94898
197.98765,0.82615
197.99579,2.07426
198.00393,0.99686
198.01208,2.52151
198.02022,0.17907
198.02836,0.60020
198.03650,4.19492
198.04464,2.08380
198.05279,2.04725
198.06093,3.58240
198.06907,1.23172
198.07721,0.00668
198.08536,0.12683
198.09350,0.43608
198.10164,2.44053
198.10978,3.65250
198.11793,0.34893
198.12607,4.88257
198.13421,0.59954
198.14235,0.94374
198.15049,1.23765
198.15864,4.19006
198.16678,0.65526
198.17492,1.56348
198.18306,0.63449
198.19121,3.01896
198.19935,3.56997
198.20749,1.82191
198.21563,4.72414
198.22377,2.36521
198.23192,2.39379
198.24006,0.07773
198.24820,11.22718
198.25634,7.64048
198.26449,2.39422
198.27263,5.48917
198.28077,0.18165
198.28891,4.32538
198.29706,1.53078
198.30520,1.00579
198.31334,1.04604
198.32148,3.96346
198.32962,2.14156
198.33777,0.17073
198.34591,2.37594
198.35405,0.76463
198.36219,2.37278
198.37034,1.04362
198.37848,1.08330
198.38662,0.82851
198.39476,1.42601
198.40290,2.75384
198.41105,0.76457
198.41919,1.82436
198.42733,1.35926
198.43547,0.20059
198.44362,0.72818
198.45176,0.36725
198.45990,1.46565
198.46804,1.90504
198.47619,1.18383
198.48433,0.00177
198.49247,0.02566
198.50061,0.99841
198.50875,0.25069
198.51690,1.08695
198.52504,1.47530
198.53318,0.21723
198.54132,0.44830
198.54947,3.30704
198.55761,0.19038
198.56575,2.95668
198.57389,0.53764
198.58203,0.71310
198.59018,0.87262
198.59832,0.23128
198.60646,0.52351
198.61460,0.71418
198.62275,0.15397
198.63089,0.34405
198.63903,0.70040
198.64717,0.62446
198.65531,0.15323
198.66346,0.11388
198.67160,0.13460
198.67974,0.66958
198.68788,0.83588
198.69603,0.18020
198.70417,0.31327
198.71231,0.48373
198.72045,0.96242
198.72860,2.63955
198.73674,0.85075
198.74488,0.07091
198.75302,0.10734
198.76116,0.32321
198.76931,1.07347
198.77745,0.96497
198.78559,0.02600
198.79373,0.71560
198.80188,1.33976
198.81002,1.45106
198.81816,0.25821
198.82630,1.32719
198.83444,3.72345
198.84259,2.03301
198.85073,0.44851
198.85887,1.01089
198.86701,0.80978
198.87516,1.16555
198.88330,1.43483
198.89144,2.22931
198.89958,0.13094
198.90773,0.32314
198.91587,3.08913
198.92401,1.73958
198.93215,0.77580
198.94029,1.58825
198.94844,1.50266
198.95658,1.42846
198.96472,3.75316
198.97286,0.90677
198.98101,0.00925
198.98915,0.76412
198.99729,2.55094
199.00543,0.12351
199.01357,0.98505
199.02172,0.07593
199.02986,6.44842
199.03800,0.17378
199.04614,2.28929
199.05429,2.90252
199.06243,2.36344
199.07057,3.20136
199.07871,4.50006
199.08685,1.85759
199.09500,0.10216
199.10314,3.04300
199.11128,1.53596
199.11942,1.69503
199.12757,0.36502
199.13571,2.31294
199.14385,3.61833
199.15199,0.26408
199.16014,2.04588
199.16828,0.05040
199.17642,1.67049
199.18456,0.25240
199.19270,4.20429
199.20085,2.92648
199.20899,0.12392
199.21713,5.69208
199.22527,1.43350
199.23342,0.17094
199.24156,3.30112
199.24970,3.17691
199.25784,2.81081
199.26598,2.95168
199.27413,0.69610
199.28227,0.41553
199.29041,0.21060
199.29855,1.98657
199.30670,0.54355
199.31484,1.05980
199.32298,0.74792
199.33112,0.66729
199.33927,1.02083
199.34741,2.18663
199.35555,2.47526
199.36369,1.15743
199.37183,0.53800
199.37998,2.03012
199.38812,3.47605
199.39626,1.41337
199.40440,0.17897
199.41255,2.41173
199.42069,1.95972
199.42883,1.03299
199.43697,2.12084
199.44511,2.31145
199.45326,2.54928
199.46140,2.27746
199.46954,0.26756
199.47768,4.31096
199.48583,2.26675
199.49397,0.28875
199.50211,4.06460
199.51025,4.03781
199.51840,0.15200
199.52654,0.16165
199.53468,0.47333
199.54282,0.09724
199.55096,0.48733
199.55911,2.84718
199.56725,1.01928
199.57539,0.68493
199.58353,0.94269
199.59168,4.29902
199.59982,2.96670
199.60796,0.91981
199.61610,1.38256
199.62424,1.14412
199.63239,2.82834
199.64053,3.76412
199.64867,0.92841
199.65681,4.38368
199.66496,1.47855
199.67310,1.48094
199.68124,0.40002
199.68938,1.11608
199.69752,0.04800
199.70567,0.06233
199.71381,0.26124
199.72195,0.53195
199.73009,2.12336
199.73824,1.31453
199.74638,1.06525
199.75452,0.23157
199.76266,1.43159
199.77081,0.21482
199.77895,2.61370
199.78709,0.56619
199.79523,3.90917
199.80337,0.48404
199.81152,0.59632
199.81966,0.20716
199.82780,3.45916
199.83594,0.25610
199.84409,4.14911
199.85223,0.03599
199.86037,0.84448
199.86851,0.41284
199.87665,0.28750
199.88480,1.11702
199.89294,1.97167
199.90108,3.39793
199.90922,1.05396
199.91737,0.05456
199.92551,3.85937
199.93365,0.35565
199.94179,0.61462
199.94994,2.61404
199.95808,1.88825
199.96622,0.16342
199.97436,2.21369
199.98250,3.62778
199.99065,1.02584
199.99879,1.04667
200.00693,2.88682
200.01507,0.23412
200.02322,0.74175
200.03136,0.65366
200.03950,1.78389
200.04764,0.94164
200.05578,3.17803
200.06393,1.41320
200.07207,0.69886
200.08021,3.74219
200.08835,3.72420
200.09650,1.28895
200.10464,1.04759
200.11278,0.41226
200.12092,0.52985
200.12906,1.17058
200.13721,1.40297
200.14535,4.10732
200.15349,0.52082
200.16163,4.14234
200.16978,2.66425
200.17792,1.14759
200.18606,0.53523
200.19420,2.84594
200.20235,1.13659
200.21049,0.96379
200.21863,0.77070
200.22677,0.29818
200.23491,0.81359
200.24306,3.69822
200.25120,1.85391
200.25934,0.05992
200.26748,1.39344
200.27563,1.78039
200.28377,0.09393
200.29191,1.57076
200.30005,3.28218
200.30819,4.45870
200.31634,2.07406
200.32448,3.02166
200.33262,0.09690
200.34076,2.98839
200.34891,2.49380
